graph_id,n,h,beta,K,variant,log_Z
n16_graph0,16,0.0,0.1,3,asym,11.211475
n16_graph0,16,0.0,0.1,3,exact,11.211145
n16_graph0,16,0.0,0.1,4,asym,11.211672
n16_graph0,16,0.0,0.1,4,exact,11.211342
n16_graph0,16,0.0,0.1,5,asym,11.211704
n16_graph0,16,0.0,0.1,5,exact,11.211392
n16_graph0,16,0.0,0.1,6,asym,11.211709
n16_graph0,16,0.0,0.1,6,exact,11.211397
n16_graph0,16,0.0,0.1,7,asym,11.211710
n16_graph0,16,0.0,0.1,7,exact,11.211398
n16_graph0,16,0.0,0.1,8,asym,11.211710
n16_graph0,16,0.0,0.1,8,exact,11.211398
n16_graph0,16,0.0,0.1,9,asym,11.211710
n16_graph0,16,0.0,0.1,9,exact,11.211398
n16_graph0,16,0.0,0.1,10,asym,11.211710
n16_graph0,16,0.0,0.1,10,exact,11.211398
n16_graph0,16,0.0,0.1,11,asym,11.211710
n16_graph0,16,0.0,0.1,11,exact,11.211398
n16_graph0,16,0.0,0.1,12,asym,11.211710
n16_graph0,16,0.0,0.1,12,exact,11.211398
n16_graph0,16,0.0,0.1,13,asym,11.211710
n16_graph0,16,0.0,0.1,13,exact,11.211398
n16_graph0,16,0.0,0.1,14,asym,11.211710
n16_graph0,16,0.0,0.1,14,exact,11.211398
n16_graph0,16,0.0,0.1,15,asym,11.211710
n16_graph0,16,0.0,0.1,15,exact,11.211398
n16_graph0,16,0.0,0.1,16,asym,11.211710
n16_graph0,16,0.0,0.1,16,exact,11.211398
n16_graph0,16,0.0,0.2,3,asym,11.577402
n16_graph0,16,0.0,0.2,3,exact,11.574848
n16_graph0,16,0.0,0.2,4,asym,11.580435
n16_graph0,16,0.0,0.2,4,exact,11.577881
n16_graph0,16,0.0,0.2,5,asym,11.581393
n16_graph0,16,0.0,0.2,5,exact,11.579379
n16_graph0,16,0.0,0.2,6,asym,11.581708
n16_graph0,16,0.0,0.2,6,exact,11.579694
n16_graph0,16,0.0,0.2,7,asym,11.581815
n16_graph0,16,0.0,0.2,7,exact,11.579801
n16_graph0,16,0.0,0.2,8,asym,11.581852
n16_graph0,16,0.0,0.2,8,exact,11.579838
n16_graph0,16,0.0,0.2,9,asym,11.581865
n16_graph0,16,0.0,0.2,9,exact,11.579851
n16_graph0,16,0.0,0.2,10,asym,11.581869
n16_graph0,16,0.0,0.2,10,exact,11.579855
n16_graph0,16,0.0,0.2,11,asym,11.581871
n16_graph0,16,0.0,0.2,11,exact,11.579857
n16_graph0,16,0.0,0.2,12,asym,11.581872
n16_graph0,16,0.0,0.2,12,exact,11.579857
n16_graph0,16,0.0,0.2,13,asym,11.581872
n16_graph0,16,0.0,0.2,13,exact,11.579858
n16_graph0,16,0.0,0.2,14,asym,11.581872
n16_graph0,16,0.0,0.2,14,exact,11.579858
n16_graph0,16,0.0,0.2,15,asym,11.581872
n16_graph0,16,0.0,0.2,15,exact,11.579858
n16_graph0,16,0.0,0.2,16,asym,11.581872
n16_graph0,16,0.0,0.2,16,exact,11.579858
n16_graph0,16,0.0,0.3,3,asym,12.187095
n16_graph0,16,0.0,0.3,3,exact,12.178954
n16_graph0,16,0.0,0.3,4,asym,12.201447
n16_graph0,16,0.0,0.3,4,exact,12.193306
n16_graph0,16,0.0,0.3,5,asym,12.208153
n16_graph0,16,0.0,0.3,5,exact,12.203785
n16_graph0,16,0.0,0.3,6,asym,12.211412
n16_graph0,16,0.0,0.3,6,exact,12.207044
n16_graph0,16,0.0,0.3,7,asym,12.213039
n16_graph0,16,0.0,0.3,7,exact,12.208671
n16_graph0,16,0.0,0.3,8,asym,12.213869
n16_graph0,16,0.0,0.3,8,exact,12.209501
n16_graph0,16,0.0,0.3,9,asym,12.214299
n16_graph0,16,0.0,0.3,9,exact,12.209931
n16_graph0,16,0.0,0.3,10,asym,12.214524
n16_graph0,16,0.0,0.3,10,exact,12.210156
n16_graph0,16,0.0,0.3,11,asym,12.214643
n16_graph0,16,0.0,0.3,11,exact,12.210276
n16_graph0,16,0.0,0.3,12,asym,12.214707
n16_graph0,16,0.0,0.3,12,exact,12.210339
n16_graph0,16,0.0,0.3,13,asym,12.214742
n16_graph0,16,0.0,0.3,13,exact,12.210374
n16_graph0,16,0.0,0.3,14,asym,12.214760
n16_graph0,16,0.0,0.3,14,exact,12.210392
n16_graph0,16,0.0,0.3,15,asym,12.214770
n16_graph0,16,0.0,0.3,15,exact,12.210402
n16_graph0,16,0.0,0.3,16,asym,12.214776
n16_graph0,16,0.0,0.3,16,exact,12.210408
n16_graph0,16,0.0,0.5,3,asym,14.098590
n16_graph0,16,0.0,0.5,3,exact,14.067218
n16_graph0,16,0.0,0.5,4,asym,14.187780
n16_graph0,16,0.0,0.5,4,exact,14.156409
n16_graph0,16,0.0,0.5,5,asym,14.254518
n16_graph0,16,0.0,0.5,5,exact,14.260687
n16_graph0,16,0.0,0.5,6,asym,14.306208
n16_graph0,16,0.0,0.5,6,exact,14.312377
n16_graph0,16,0.0,0.5,7,asym,14.347264
n16_graph0,16,0.0,0.5,7,exact,14.353432
n16_graph0,16,0.0,0.5,8,asym,14.380506
n16_graph0,16,0.0,0.5,8,exact,14.386674
n16_graph0,16,0.0,0.5,9,asym,14.407830
n16_graph0,16,0.0,0.5,9,exact,14.413999
n16_graph0,16,0.0,0.5,10,asym,14.430565
n16_graph0,16,0.0,0.5,10,exact,14.436734
n16_graph0,16,0.0,0.5,11,asym,14.449670
n16_graph0,16,0.0,0.5,11,exact,14.455838
n16_graph0,16,0.0,0.5,12,asym,14.465856
n16_graph0,16,0.0,0.5,12,exact,14.472025
n16_graph0,16,0.0,0.5,13,asym,14.479666
n16_graph0,16,0.0,0.5,13,exact,14.485835
n16_graph0,16,0.0,0.5,14,asym,14.491518
n16_graph0,16,0.0,0.5,14,exact,14.497686
n16_graph0,16,0.0,0.5,15,asym,14.501742
n16_graph0,16,0.0,0.5,15,exact,14.507910
n16_graph0,16,0.0,0.5,16,asym,14.510600
n16_graph0,16,0.0,0.5,16,exact,14.516769
n16_graph0,16,0.0,0.8,3,asym,18.410858
n16_graph0,16,0.0,0.8,3,exact,18.325254
n16_graph0,16,0.0,0.8,4,asym,18.766200
n16_graph0,16,0.0,0.8,4,exact,18.680596
n16_graph0,16,0.0,0.8,5,asym,19.154776
n16_graph0,16,0.0,0.8,5,exact,19.287745
n16_graph0,16,0.0,0.8,6,asym,19.593475
n16_graph0,16,0.0,0.8,6,exact,19.726445
n16_graph0,16,0.0,0.8,7,asym,20.099706
n16_graph0,16,0.0,0.8,7,exact,20.232675
n16_graph0,16,0.0,0.8,8,asym,20.693416
n16_graph0,16,0.0,0.8,8,exact,20.826385
n16_graph0,16,0.0,0.8,9,asym,21.398647
