graph_id,n,h,beta,exact_E
n16_graph0,16,0.0,0.1,-2.432097881
n16_graph0,16,0.0,0.3,-7.67084955
n16_graph0,16,0.0,0.5,-14.37255973
n16_graph0,16,0.0,0.8,-22.40074347
n16_graph0,16,0.0,1.0,-23.61372312
n16_graph0,16,0.0,1.2,-23.90042311
n16_graph0,16,0.0,1.5,-23.98555929
n16_graph0,16,0.0,2.0,-23.99934272
n16_graph0,16,0.0,2.5,-23.99996826
n16_graph0,16,0.0,5.0,-24
n16_graph0,16,0.1,0.1,-2.457741243
n16_graph0,16,0.1,0.3,-7.904716037
n16_graph0,16,0.1,0.5,-15.4886984
n16_graph0,16,0.1,0.8,-24.04671173
n16_graph0,16,0.1,1.0,-25.17250666
n16_graph0,16,0.1,1.2,-25.45734513
n16_graph0,16,0.1,1.5,-25.56346085
n16_graph0,16,0.1,2.0,-25.59425758
n16_graph0,16,0.1,2.5,-25.59890783
n16_graph0,16,0.1,5.0,-25.59999964
n16_graph0,16,0.2,0.1,-2.534643892
n16_graph0,16,0.2,0.3,-8.591578926
n16_graph0,16,0.2,0.5,-18.07273232
n16_graph0,16,0.2,0.8,-26.18393318
n16_graph0,16,0.2,1.0,-26.96587814
n16_graph0,16,0.2,1.2,-27.14127272
n16_graph0,16,0.2,1.5,-27.1920274
n16_graph0,16,0.2,2.0,-27.19969046
n16_graph0,16,0.2,2.5,-27.19998759
n16_graph0,16,0.2,5.0,-27.2
n16_graph0,16,0.5,0.1,-3.071813751
n16_graph0,16,0.5,0.3,-12.87620226
n16_graph0,16,0.5,0.5,-26.26419297
n16_graph0,16,0.5,0.8,-31.47864864
n16_graph0,16,0.5,1.0,-31.88432777
n16_graph0,16,0.5,1.2,-31.97303702
n16_graph0,16,0.5,1.5,-31.99682748
n16_graph0,16,0.5,2.0,-31.99990623
n16_graph0,16,0.5,2.5,-31.99999718
n16_graph0,16,0.5,5.0,-32
n16_graph0,16,1.0,0.1,-4.974070371
n16_graph0,16,1.0,0.3,-23.73515396
n16_graph0,16,1.0,0.5,-36.88075183
n16_graph0,16,1.0,0.8,-39.76629849
n16_graph0,16,1.0,1.0,-39.95518656
n16_graph0,16,1.0,1.2,-39.99116221
n16_graph0,16,1.0,1.5,-39.99920896
n16_graph0,16,1.0,2.0,-39.99998558
n16_graph0,16,1.0,2.5,-39.99999974
n16_graph0,16,1.0,5.0,-40
n16_graph1,16,0.0,0.1,-2.528709614
n16_graph1,16,0.0,0.3,-8.482575011
n16_graph1,16,0.0,0.5,-15.22711635
n16_graph1,16,0.0,0.8,-21.83822624
n16_graph1,16,0.0,1.0,-23.19139143
n16_graph1,16,0.0,1.2,-23.64946853
n16_graph1,16,0.0,1.5,-23.86726781
n16_graph1,16,0.0,2.0,-23.96050156
n16_graph1,16,0.0,2.5,-23.98621015
n16_graph1,16,0.0,5.0,-23.99990919
n16_graph1,16,0.1,0.1,-2.554270795
n16_graph1,16,0.1,0.3,-8.694515593
n16_graph1,16,0.1,0.5,-16.06369134
n16_graph1,16,0.1,0.8,-23.45473802
n16_graph1,16,0.1,1.0,-24.8570062
n16_graph1,16,0.1,1.2,-25.31118475
n16_graph1,16,0.1,1.5,-25.51506767
n16_graph1,16,0.1,2.0,-25.58533617
n16_graph1,16,0.1,2.5,-25.59708959
n16_graph1,16,0.1,5.0,-25.59999872
n16_graph1,16,0.2,0.1,-2.63092731
n16_graph1,16,0.2,0.3,-9.319170478
n16_graph1,16,0.2,0.5,-18.15663237
n16_graph1,16,0.2,0.8,-25.80250444
n16_graph1,16,0.2,1.0,-26.82451521
n16_graph1,16,0.2,1.2,-27.08969741
n16_graph1,16,0.2,1.5,-27.17937262
n16_graph1,16,0.2,2.0,-27.19822219
n16_graph1,16,0.2,2.5,-27.19979952
n16_graph1,16,0.2,5.0,-27.19999999
n16_graph1,16,0.5,0.1,-3.166391367
n16_graph1,16,0.5,0.3,-13.28445559
n16_graph1,16,0.5,0.5,-25.94612585
n16_graph1,16,0.5,0.8,-31.41495922
n16_graph1,16,0.5,1.0,-31.8711248
n16_graph1,16,0.5,1.2,-31.97026449
n16_graph1,16,0.5,1.5,-31.99654392
n16_graph1,16,0.5,2.0,-31.99989907
n16_graph1,16,0.5,2.5,-31.99999699
n16_graph1,16,0.5,5.0,-32
n16_graph1,16,1.0,0.1,-5.062793429
n16_graph1,16,1.0,0.3,-23.74137534
n16_graph1,16,1.0,0.5,-36.78465742
n16_graph1,16,1.0,0.8,-39.76238864
n16_graph1,16,1.0,1.0,-39.95482163
n16_graph1,16,1.0,1.2,-39.99112887
n16_graph1,16,1.0,1.5,-39.99920805
n16_graph1,16,1.0,2.0,-39.99998558
n16_graph1,16,1.0,2.5,-39.99999974
n16_graph1,16,1.0,5.0,-40
n16_graph2,16,0.0,0.1,-2.464184319
n16_graph2,16,0.0,0.3,-7.909256049
n16_graph2,16,0.0,0.5,-14.57847527
n16_graph2,16,0.0,0.8,-22.19252718
n16_graph2,16,0.0,1.0,-23.50306146
n16_graph2,16,0.0,1.2,-23.85418021
n16_graph2,16,0.0,1.5,-23.97335747
n16_graph2,16,0.0,2.0,-23.99788834
n16_graph2,16,0.0,2.5,-23.99978111
n16_graph2,16,0.0,5.0,-23.99999999
n16_graph2,16,0.1,0.1,-2.489800829
n16_graph2,16,0.1,0.3,-8.136928492
n16_graph2,16,0.1,0.5,-15.61654144
n16_graph2,16,0.1,0.8,-23.86926466
n16_graph2,16,0.1,1.0,-25.10188513
n16_graph2,16,0.1,1.2,-25.43339823
n16_graph2,16,0.1,1.5,-25.55868185
n16_graph2,16,0.1,2.0,-25.59389027
n16_graph2,16,0.1,2.5,-25.59887681
n16_graph2,16,0.1,5.0,-25.59999964
n16_graph2,16,0.2,0.1,-2.566623054
n16_graph2,16,0.2,0.3,-8.806196112
n16_graph2,16,0.2,0.5,-18.06961534
n16_graph2,16,0.2,0.8,-26.07919143
n16_graph2,16,0.2,1.0,-26.93366345
n16_graph2,16,0.2,1.2,-27.13193118
n16_graph2,16,0.2,1.5,-27.19050525
n16_graph2,16,0.2,2.0,-27.19960787
n16_graph2,16,0.2,2.5,-27.19998278
n16_graph2,16,0.2,5.0,-27.2
n16_graph2,16,0.5,0.1,-3.103235417
n16_graph2,16,0.5,0.3,-12.99974943
n16_graph2,16,0.5,0.5,-26.16655092
n16_graph2,16,0.5,0.8,-31.45854936
n16_graph2,16,0.5,1.0,-31.8803707
n16_graph2,16,0.5,1.2,-31.97228541
n16_graph2,16,0.5,1.5,-31.99676481
n16_graph2,16,0.5,2.0,-31.99990519
n16_graph2,16,0.5,2.5,-31.99999716
n16_graph2,16,0.5,5.0,-32
n16_graph2,16,1.0,0.1,-5.003576959
n16_graph2,16,1.0,0.3,-23.73940203
n16_graph2,16,1.0,0.5,-36.84811429
n16_graph2,16,1.0,0.8,-39.76480517
n16_graph2,16,1.0,1.0,-39.95504349
n16_graph2,16,1.0,1.2,-39.99114899
n16_graph2,16,1.0,1.5,-39.9992086
n16_graph2,16,1.0,2.0,-39.99998558
n16_graph2,16,1.0,2.5,-39.99999974
n16_graph2,16,1.0,5.0,-40
