graph_id,n,h,beta,exact_E
n16_graph0,16,0.0,0.1,-2.432097881
n16_graph0,16,0.0,0.3,-7.67084955
n16_graph0,16,0.0,0.5,-14.37255973
n16_graph0,16,0.0,0.8,-22.40074347
n16_graph0,16,0.0,1.0,-23.61372312
n16_graph0,16,0.0,1.2,-23.90042311
n16_graph0,16,0.0,1.5,-23.98555929
n16_graph0,16,0.0,2.0,-23.99934272
n16_graph0,16,0.0,2.5,-23.99996826
n16_graph0,16,0.0,5.0,-24
n16_graph0,16,0.1,0.1,-2.457741243
n16_graph0,16,0.1,0.3,-7.904716037
n16_graph0,16,0.1,0.5,-15.4886984
n16_graph0,16,0.1,0.8,-24.04671173
n16_graph0,16,0.1,1.0,-25.17250666
n16_graph0,16,0.1,1.2,-25.45734513
n16_graph0,16,0.1,1.5,-25.56346085
n16_graph0,16,0.1,2.0,-25.59425758
n16_graph0,16,0.1,2.5,-25.59890783
n16_graph0,16,0.1,5.0,-25.59999964
n16_graph0,16,0.2,0.1,-2.534643892
n16_graph0,16,0.2,0.3,-8.591578926
n16_graph0,16,0.2,0.5,-18.07273232
n16_graph0,16,0.2,0.8,-26.18393318
n16_graph0,16,0.2,1.0,-26.96587814
n16_graph0,16,0.2,1.2,-27.14127272
n16_graph0,16,0.2,1.5,-27.1920274
n16_graph0,16,0.2,2.0,-27.19969046
n16_graph0,16,0.2,2.5,-27.19998759
n16_graph0,16,0.2,5.0,-27.2
n16_graph0,16,0.5,0.1,-3.071813751
n16_graph0,16,0.5,0.3,-12.87620226
n16_graph0,16,0.5,0.5,-26.26419297
n16_graph0,16,0.5,0.8,-31.47864864
n16_graph0,16,0.5,1.0,-31.88432777
n16_graph0,16,0.5,1.2,-31.97303702
n16_graph0,16,0.5,1.5,-31.99682748
n16_graph0,16,0.5,2.0,-31.99990623
n16_graph0,16,0.5,2.5,-31.99999718
n16_graph0,16,0.5,5.0,-32
n16_graph0,16,1.0,0.1,-4.974070371
n16_graph0,16,1.0,0.3,-23.73515396
n16_graph0,16,1.0,0.5,-36.88075183
n16_graph0,16,1.0,0.8,-39.76629849
n16_graph0,16,1.0,1.0,-39.95518656
n16_graph0,16,1.0,1.2,-39.99116221
n16_graph0,16,1.0,1.5,-39.99920896
n16_graph0,16,1.0,2.0,-39.99998558
n16_graph0,16,1.0,2.5,-39.99999974
n16_graph0,16,1.0,5.0,-40
n16_graph1,16,0.0,0.1,-2.528709614
n16_graph1,16,0.0,0.3,-8.482575011
n16_graph1,16,0.0,0.5,-15.22711635
n16_graph1,16,0.0,0.8,-21.83822624
n16_graph1,16,0.0,1.0,-23.19139143
n16_graph1,16,0.0,1.2,-23.64946853
n16_graph1,16,0.0,1.5,-23.86726781
n16_graph1,16,0.0,2.0,-23.96050156
n16_graph1,16,0.0,2.5,-23.98621015
n16_graph1,16,0.0,5.0,-23.99990919
n16_graph1,16,0.1,0.1,-2.554270795
n16_graph1,16,0.1,0.3,-8.694515593
n16_graph1,16,0.1,0.5,-16.06369134
n16_graph1,16,0.1,0.8,-23.45473802
n16_graph1,16,0.1,1.0,-24.8570062
n16_graph1,16,0.1,1.2,-25.31118475
n16_graph1,16,0.1,1.5,-25.51506767
n16_graph1,16,0.1,2.0,-25.58533617
n16_graph1,16,0.1,2.5,-25.59708959
n16_graph1,16,0.1,5.0,-25.59999872
n16_graph1,16,0.2,0.1,-2.63092731
n16_graph1,16,0.2,0.3,-9.319170478
n16_graph1,16,0.2,0.5,-18.15663237
n16_graph1,16,0.2,0.8,-25.80250444
n16_graph1,16,0.2,1.0,-26.82451521
n16_graph1,16,0.2,1.2,-27.08969741
n16_graph1,16,0.2,1.5,-27.17937262
n16_graph1,16,0.2,2.0,-27.19822219
n16_graph1,16,0.2,2.5,-27.19979952
n16_graph1,16,0.2,5.0,-27.19999999
n16_graph1,16,0.5,0.1,-3.166391367
n16_graph1,16,0.5,0.3,-13.28445559
n16_graph1,16,0.5,0.5,-25.94612585
n16_graph1,16,0.5,0.8,-31.41495922
n16_graph1,16,0.5,1.0,-31.8711248
n16_graph1,16,0.5,1.2,-31.97026449
n16_graph1,16,0.5,1.5,-31.99654392
n16_graph1,16,0.5,2.0,-31.99989907
n16_graph1,16,0.5,2.5,-31.99999699
n16_graph1,16,0.5,5.0,-32
n16_graph1,16,1.0,0.1,-5.062793429
n16_graph1,16,1.0,0.3,-23.74137534
n16_graph1,16,1.0,0.5,-36.78465742
n16_graph1,16,1.0,0.8,-39.76238864
n16_graph1,16,1.0,1.0,-39.95482163
n16_graph1,16,1.0,1.2,-39.99112887
n16_graph1,16,1.0,1.5,-39.99920805
n16_graph1,16,1.0,2.0,-39.99998558
n16_graph1,16,1.0,2.5,-39.99999974
n16_graph1,16,1.0,5.0,-40
n16_graph2,16,0.0,0.1,-2.464184319
n16_graph2,16,0.0,0.3,-7.909256049
n16_graph2,16,0.0,0.5,-14.57847527
n16_graph2,16,0.0,0.8,-22.19252718
n16_graph2,16,0.0,1.0,-23.50306146
n16_graph2,16,0.0,1.2,-23.85418021
n16_graph2,16,0.0,1.5,-23.97335747
n16_graph2,16,0.0,2.0,-23.99788834
n16_graph2,16,0.0,2.5,-23.99978111
n16_graph2,16,0.0,5.0,-23.99999999
n16_graph2,16,0.1,0.1,-2.489800829
n16_graph2,16,0.1,0.3,-8.136928492
n16_graph2,16,0.1,0.5,-15.61654144
n16_graph2,16,0.1,0.8,-23.86926466
n16_graph2,16,0.1,1.0,-25.10188513
n16_graph2,16,0.1,1.2,-25.43339823
n16_graph2,16,0.1,1.5,-25.55868185
n16_graph2,16,0.1,2.0,-25.59389027
n16_graph2,16,0.1,2.5,-25.59887681
n16_graph2,16,0.1,5.0,-25.59999964
n16_graph2,16,0.2,0.1,-2.566623054
n16_graph2,16,0.2,0.3,-8.806196112
n16_graph2,16,0.2,0.5,-18.06961534
n16_graph2,16,0.2,0.8,-26.07919143
n16_graph2,16,0.2,1.0,-26.93366345
n16_graph2,16,0.2,1.2,-27.13193118
n16_graph2,16,0.2,1.5,-27.19050525
n16_graph2,16,0.2,2.0,-27.19960787
n16_graph2,16,0.2,2.5,-27.19998278
n16_graph2,16,0.2,5.0,-27.2
n16_graph2,16,0.5,0.1,-3.103235417
n16_graph2,16,0.5,0.3,-12.99974943
n16_graph2,16,0.5,0.5,-26.16655092
n16_graph2,16,0.5,0.8,-31.45854936
n16_graph2,16,0.5,1.0,-31.8803707
n16_graph2,16,0.5,1.2,-31.97228541
n16_graph2,16,0.5,1.5,-31.99676481
n16_graph2,16,0.5,2.0,-31.99990519
n16_graph2,16,0.5,2.5,-31.99999716
n16_graph2,16,0.5,5.0,-32
n16_graph2,16,1.0,0.1,-5.003576959
n16_graph2,16,1.0,0.3,-23.73940203
n16_graph2,16,1.0,0.5,-36.84811429
n16_graph2,16,1.0,0.8,-39.76480517
n16_graph2,16,1.0,1.0,-39.95504349
n16_graph2,16,1.0,1.2,-39.99114899
n16_graph2,16,1.0,1.5,-39.9992086
n16_graph2,16,1.0,2.0,-39.99998558
n16_graph2,16,1.0,2.5,-39.99999974
n16_graph2,16,1.0,5.0,-40
n16_graph3,16,0.0,0.1,-2.468683591
n16_graph3,16,0.0,0.3,-7.98708812
n16_graph3,16,0.0,0.5,-14.60682857
n16_graph3,16,0.0,0.8,-22.13941665
n16_graph3,16,0.0,1.0,-23.48920197
n16_graph3,16,0.0,1.2,-23.85140737
n16_graph3,16,0.0,1.5,-23.97312614
n16_graph3,16,0.0,2.0,-23.9978845
n16_graph3,16,0.0,2.5,-23.99978105
n16_graph3,16,0.0,5.0,-23.99999999
n16_graph3,16,0.1,0.1,-2.494295573
n16_graph3,16,0.1,0.3,-8.212321513
n16_graph3,16,0.1,0.5,-15.62306027
n16_graph3,16,0.1,0.8,-23.83111288
n16_graph3,16,0.1,1.0,-25.09474669
n16_graph3,16,0.1,1.2,-25.43232282
n16_graph3,16,0.1,1.5,-25.55862165
n16_graph3,16,0.1,2.0,-25.59388974
n16_graph3,16,0.1,2.5,-25.59887681
n16_graph3,16,0.1,5.0,-25.59999964
n16_graph3,16,0.2,0.1,-2.57110424
n16_graph3,16,0.2,0.3,-8.874720297
n16_graph3,16,0.2,0.5,-18.04229673
n16_graph3,16,0.2,0.8,-26.06165524
n16_graph3,16,0.2,1.0,-26.93137533
n16_graph3,16,0.2,1.2,-27.1316631
n16_graph3,16,0.2,1.5,-27.19049412
n16_graph3,16,0.2,2.0,-27.1996078
n16_graph3,16,0.2,2.5,-27.19998278
n16_graph3,16,0.2,5.0,-27.2
n16_graph3,16,0.5,0.1,-3.107622837
n16_graph3,16,0.5,0.3,-13.03445201
n16_graph3,16,0.5,0.5,-26.13574159
n16_graph3,16,0.5,0.8,-31.4570179
n16_graph3,16,0.5,1.0,-31.88025533
n16_graph3,16,0.5,1.2,-31.97227651
n16_graph3,16,0.5,1.5,-31.9967646
n16_graph3,16,0.5,2.0,-31.99990519
n16_graph3,16,0.5,2.5,-31.99999716
n16_graph3,16,0.5,5.0,-32
n16_graph3,16,1.0,0.1,-5.007645171
n16_graph3,16,1.0,0.3,-23.7376863
n16_graph3,16,1.0,0.5,-36.84328758
n16_graph3,16,1.0,0.8,-39.76475601
n16_graph3,16,1.0,1.0,-39.95504158
n16_graph3,16,1.0,1.2,-39.99114892
n16_graph3,16,1.0,1.5,-39.9992086
n16_graph3,16,1.0,2.0,-39.99998558
n16_graph3,16,1.0,2.5,-39.99999974
n16_graph3,16,1.0,5.0,-40
n16_graph4,16,0.0,0.1,-2.468780333
n16_graph4,16,0.0,0.3,-7.991456922
n16_graph4,16,0.0,0.5,-14.55426407
n16_graph4,16,0.0,0.8,-22.14174619
n16_graph4,16,0.0,1.0,-23.52244245
n16_graph4,16,0.0,1.2,-23.87493749
n16_graph4,16,0.0,1.5,-23.98188665
n16_graph4,16,0.0,2.0,-23.99918242
n16_graph4,16,0.0,2.5,-23.99996068
n16_graph4,16,0.0,5.0,-24
n16_graph4,16,0.1,0.1,-2.494391761
n16_graph4,16,0.1,0.3,-8.215939567
n16_graph4,16,0.1,0.5,-15.57049821
n16_graph4,16,0.1,0.8,-23.85006941
n16_graph4,16,0.1,1.0,-25.12141254
n16_graph4,16,0.1,1.2,-25.44609349
n16_graph4,16,0.1,1.5,-25.56228332
n16_graph4,16,0.1,2.0,-25.59422616
n16_graph4,16,0.1,2.5,-25.59890689
n16_graph4,16,0.1,5.0,-25.59999964
n16_graph4,16,0.2,0.1,-2.571198774
n16_graph4,16,0.2,0.3,-8.876280524
n16_graph4,16,0.2,0.5,-17.99509002
n16_graph4,16,0.2,0.8,-26.08390188
n16_graph4,16,0.2,1.0,-26.94637616
n16_graph4,16,0.2,1.2,-27.13765381
n16_graph4,16,0.2,1.5,-27.19171453
n16_graph4,16,0.2,2.0,-27.19968408
n16_graph4,16,0.2,2.5,-27.19998744
n16_graph4,16,0.2,5.0,-27.2
n16_graph4,16,0.5,0.1,-3.107706028
n16_graph4,16,0.5,0.3,-13.02752342
n16_graph4,16,0.5,0.5,-26.12721915
n16_graph4,16,0.5,0.8,-31.46492043
n16_graph4,16,0.5,1.0,-31.88247927
n16_graph4,16,0.5,1.2,-31.97277912
n16_graph4,16,0.5,1.5,-31.99681274
n16_graph4,16,0.5,2.0,-31.99990609
n16_graph4,16,0.5,2.5,-31.99999718
n16_graph4,16,0.5,5.0,-32
n16_graph4,16,1.0,0.1,-5.0076911
n16_graph4,16,1.0,0.3,-23.72954516
n16_graph4,16,1.0,0.5,-36.84804086
n16_graph4,16,1.0,0.8,-39.76534092
n16_graph4,16,1.0,1.0,-39.95510613
n16_graph4,16,1.0,1.2,-39.99115523
n16_graph4,16,1.0,1.5,-39.99920878
n16_graph4,16,1.0,2.0,-39.99998558
n16_graph4,16,1.0,2.5,-39.99999974
n16_graph4,16,1.0,5.0,-40
n16_graph5,16,0.0,0.1,-2.461088589
n16_graph5,16,0.0,0.3,-7.858534129
n16_graph5,16,0.0,0.5,-14.45876528
n16_graph5,16,0.0,0.8,-22.25672179
n16_graph5,16,0.0,1.0,-23.56487613
n16_graph5,16,0.0,1.2,-23.88705705
n16_graph5,16,0.0,1.5,-23.9836695
n16_graph5,16,0.0,2.0,-23.99926164
n16_graph5,16,0.0,2.5,-23.99996445
n16_graph5,16,0.0,5.0,-24
n16_graph5,16,0.1,0.1,-2.486707559
n16_graph5,16,0.1,0.3,-8.086885747
n16_graph5,16,0.1,0.5,-15.51897178
n16_graph5,16,0.1,0.8,-23.93793161
n16_graph5,16,0.1,1.0,-25.14490884
n16_graph5,16,0.1,1.2,-25.45130263
n16_graph5,16,0.1,1.5,-25.56282359
n16_graph5,16,0.1,2.0,-25.59423989
n16_graph5,16,0.1,2.5,-25.59890727
n16_graph5,16,0.1,5.0,-25.59999964
n16_graph5,16,0.2,0.1,-2.563537154
n16_graph5,16,0.2,0.3,-8.758155868
n16_graph5,16,0.2,0.5,-18.01533936
n16_graph5,16,0.2,0.8,-26.12782621
n16_graph5,16,0.2,1.0,-26.95488005
n16_graph5,16,0.2,1.2,-27.13917605
n16_graph5,16,0.2,1.5,-27.19183446
n16_graph5,16,0.2,2.0,-27.19968603
n16_graph5,16,0.2,2.5,-27.19998747
n16_graph5,16,0.2,5.0,-27.2
n16_graph5,16,0.5,0.1,-3.100200646
n16_graph5,16,0.5,0.3,-12.96414747
n16_graph5,16,0.5,0.5,-26.17964529
n16_graph5,16,0.5,0.8,-31.46973621
n16_graph5,16,0.5,1.0,-31.88300633
n16_graph5,16,0.5,1.2,-31.97283456
n16_graph5,16,0.5,1.5,-31.99681464
