graph_id,n,h,beta,init,dynamics,step,running_mean_E
n16_graph0,16,0.0,0.1,ground,metropolis,1,-24
n16_graph0,16,0.0,0.1,ground,metropolis,2,-24
n16_graph0,16,0.0,0.1,ground,metropolis,3,-22
n16_graph0,16,0.0,0.1,ground,metropolis,4,-19.5
n16_graph0,16,0.0,0.1,ground,metropolis,5,-18
n16_graph0,16,0.0,0.1,ground,metropolis,6,-16.6667
n16_graph0,16,0.0,0.1,ground,metropolis,7,-16
n16_graph0,16,0.0,0.1,ground,metropolis,8,-15.5
n16_graph0,16,0.0,0.1,ground,metropolis,9,-14.4444
n16_graph0,16,0.0,0.1,ground,metropolis,10,-13.6
n16_graph0,16,0.0,0.1,ground,metropolis,11,-12.3636
n16_graph0,16,0.0,0.1,ground,metropolis,12,-10.8333
n16_graph0,16,0.0,0.1,ground,metropolis,13,-10
n16_graph0,16,0.0,0.1,ground,metropolis,15,-8.8
n16_graph0,16,0.0,0.1,ground,metropolis,17,-8.35294
n16_graph0,16,0.0,0.1,ground,metropolis,19,-8.10526
n16_graph0,16,0.0,0.1,ground,metropolis,21,-8.19048
n16_graph0,16,0.0,0.1,ground,metropolis,23,-8.43478
n16_graph0,16,0.0,0.1,ground,metropolis,26,-8.15385
n16_graph0,16,0.0,0.1,ground,metropolis,29,-7.72414
n16_graph0,16,0.0,0.1,ground,metropolis,32,-6.5625
n16_graph0,16,0.0,0.1,ground,metropolis,36,-5.61111
n16_graph0,16,0.0,0.1,ground,metropolis,40,-4.25
n16_graph0,16,0.0,0.1,ground,metropolis,44,-3.22727
n16_graph0,16,0.0,0.1,ground,metropolis,50,-2.08
n16_graph0,16,0.0,0.1,ground,metropolis,55,-1.45455
n16_graph0,16,0.0,0.1,ground,metropolis,62,-1.48387
n16_graph0,16,0.0,0.1,ground,metropolis,69,-1.30435
n16_graph0,16,0.0,0.1,ground,metropolis,76,-1.28947
n16_graph0,16,0.0,0.1,ground,metropolis,85,-1.43529
n16_graph0,16,0.0,0.1,ground,metropolis,95,-1.55789
n16_graph0,16,0.0,0.1,ground,metropolis,106,-1.43396
n16_graph0,16,0.0,0.1,ground,metropolis,118,-1.57627
n16_graph0,16,0.0,0.1,ground,metropolis,131,-1.81679
n16_graph0,16,0.0,0.1,ground,metropolis,146,-2.13699
n16_graph0,16,0.0,0.1,ground,metropolis,163,-2.30675
n16_graph0,16,0.0,0.1,ground,metropolis,182,-2.79121
n16_graph0,16,0.0,0.1,ground,metropolis,203,-3.03448
n16_graph0,16,0.0,0.1,ground,metropolis,226,-3.19469
n16_graph0,16,0.0,0.1,ground,metropolis,252,-2.9127
n16_graph0,16,0.0,0.1,ground,metropolis,281,-2.81851
n16_graph0,16,0.0,0.1,ground,metropolis,313,-2.74121
n16_graph0,16,0.0,0.1,ground,metropolis,348,-2.81034
n16_graph0,16,0.0,0.1,ground,metropolis,388,-3.09278
n16_graph0,16,0.0,0.1,ground,metropolis,433,-2.71594
n16_graph0,16,0.0,0.1,ground,metropolis,482,-2.3029
n16_graph0,16,0.0,0.1,ground,metropolis,538,-2.27138
n16_graph0,16,0.0,0.1,ground,metropolis,599,-2.5576
n16_graph0,16,0.0,0.1,ground,metropolis,668,-2.57485
n16_graph0,16,0.0,0.1,ground,metropolis,744,-2.6129
n16_graph0,16,0.0,0.1,ground,metropolis,829,-2.68034
n16_graph0,16,0.0,0.1,ground,metropolis,924,-2.4329
n16_graph0,16,0.0,0.1,ground,metropolis,1030,-2.32233
n16_graph0,16,0.0,0.1,ground,metropolis,1148,-2.3101
n16_graph0,16,0.0,0.1,ground,metropolis,1279,-2.45504
n16_graph0,16,0.0,0.1,ground,metropolis,1426,-2.41935
n16_graph0,16,0.0,0.1,ground,metropolis,1589,-2.46444
n16_graph0,16,0.0,0.1,ground,metropolis,1771,-2.49351
n16_graph0,16,0.0,0.1,ground,metropolis,1974,-2.52381
n16_graph0,16,0.0,0.1,ground,metropolis,2200,-2.67545
n16_graph0,16,0.0,0.1,ground,metropolis,2452,-2.61664
n16_graph0,16,0.0,0.1,ground,metropolis,2732,-2.57906
n16_graph0,16,0.0,0.1,ground,metropolis,3045,-2.57668
n16_graph0,16,0.0,0.1,ground,metropolis,3394,-2.63288
n16_graph0,16,0.0,0.1,ground,metropolis,3783,-2.64129
n16_graph0,16,0.0,0.1,ground,metropolis,4216,-2.48624
n16_graph0,16,0.0,0.1,ground,metropolis,4698,-2.54491
n16_graph0,16,0.0,0.1,ground,metropolis,5236,-2.52979
n16_graph0,16,0.0,0.1,ground,metropolis,5836,-2.48561
n16_graph0,16,0.0,0.1,ground,metropolis,6504,-2.41236
n16_graph0,16,0.0,0.1,ground,metropolis,7248,-2.34658
n16_graph0,16,0.0,0.1,ground,metropolis,8078,-2.37658
n16_graph0,16,0.0,0.1,ground,metropolis,9003,-2.29834
n16_graph0,16,0.0,0.1,ground,metropolis,10034,-2.41618
n16_graph0,16,0.0,0.1,ground,metropolis,11183,-2.43334
n16_graph0,16,0.0,0.1,ground,metropolis,12463,-2.40825
n16_graph0,16,0.0,0.1,ground,metropolis,13890,-2.40173
n16_graph0,16,0.0,0.1,ground,metropolis,15480,-2.43101
n16_graph0,16,0.0,0.1,ground,metropolis,17253,-2.42033
n16_graph0,16,0.0,0.1,ground,metropolis,19228,-2.43239
n16_graph0,16,0.0,0.1,ground,metropolis,21429,-2.41449
n16_graph0,16,0.0,0.1,ground,metropolis,23883,-2.40171
n16_graph0,16,0.0,0.1,ground,metropolis,26617,-2.39839
n16_graph0,16,0.0,0.1,ground,metropolis,29664,-2.42381
n16_graph0,16,0.0,0.1,ground,metropolis,33060,-2.43472
n16_graph0,16,0.0,0.1,ground,metropolis,36846,-2.46849
n16_graph0,16,0.0,0.1,ground,metropolis,41064,-2.50838
n16_graph0,16,0.0,0.1,ground,metropolis,45765,-2.48574
n16_graph0,16,0.0,0.1,ground,metropolis,51005,-2.47509
n16_graph0,16,0.0,0.1,ground,metropolis,56845,-2.40809
n16_graph0,16,0.0,0.1,ground,metropolis,63353,-2.43941
n16_graph0,16,0.0,0.1,ground,metropolis,70606,-2.42798
n16_graph0,16,0.0,0.1,ground,metropolis,78690,-2.41439
n16_graph0,16,0.0,0.1,ground,metropolis,87699,-2.41287
n16_graph0,16,0.0,0.1,ground,metropolis,97740,-2.39315
n16_graph0,16,0.0,0.1,ground,metropolis,108930,-2.42124
n16_graph0,16,0.0,0.1,ground,metropolis,121401,-2.42237
n16_graph0,16,0.0,0.1,ground,metropolis,135300,-2.42826
n16_graph0,16,0.0,0.1,ground,metropolis,150791,-2.4115
n16_graph0,16,0.0,0.1,ground,metropolis,168055,-2.42573
n16_graph0,16,0.0,0.1,ground,metropolis,187295,-2.42108
n16_graph0,16,0.0,0.1,ground,metropolis,208739,-2.43458
n16_graph0,16,0.0,0.1,ground,metropolis,232637,-2.42614
n16_graph0,16,0.0,0.1,ground,metropolis,259272,-2.42836
n16_graph0,16,0.0,0.1,ground,metropolis,288956,-2.4348
n16_graph0,16,0.0,0.1,ground,metropolis,322038,-2.43583
n16_graph0,16,0.0,0.1,ground,metropolis,358909,-2.41718
n16_graph0,16,0.0,0.1,ground,metropolis,400000,-2.41586
n16_graph0,16,0.0,0.3,ground,metropolis,1,-24
n16_graph0,16,0.0,0.3,ground,metropolis,2,-24
n16_graph0,16,0.0,0.3,ground,metropolis,3,-24
n16_graph0,16,0.0,0.3,ground,metropolis,4,-24
n16_graph0,16,0.0,0.3,ground,metropolis,5,-24
n16_graph0,16,0.0,0.3,ground,metropolis,6,-24
n16_graph0,16,0.0,0.3,ground,metropolis,7,-24
n16_graph0,16,0.0,0.3,ground,metropolis,8,-24
n16_graph0,16,0.0,0.3,ground,metropolis,9,-24
n16_graph0,16,0.0,0.3,ground,metropolis,10,-23.4
n16_graph0,16,0.0,0.3,ground,metropolis,11,-22.9091
n16_graph0,16,0.0,0.3,ground,metropolis,12,-23
n16_graph0,16,0.0,0.3,ground,metropolis,13,-23.0769
n16_graph0,16,0.0,0.3,ground,metropolis,15,-22.4
n16_graph0,16,0.0,0.3,ground,metropolis,17,-21.5294
n16_graph0,16,0.0,0.3,ground,metropolis,19,-20.5263
n16_graph0,16,0.0,0.3,ground,metropolis,21,-19.7143
n16_graph0,16,0.0,0.3,ground,metropolis,23,-19.3043
n16_graph0,16,0.0,0.3,ground,metropolis,26,-18.9231
n16_graph0,16,0.0,0.3,ground,metropolis,29,-18.2069
n16_graph0,16,0.0,0.3,ground,metropolis,32,-17.8125
n16_graph0,16,0.0,0.3,ground,metropolis,36,-17.3333
n16_graph0,16,0.0,0.3,ground,metropolis,40,-17.4
n16_graph0,16,0.0,0.3,ground,metropolis,44,-17.4545
n16_graph0,16,0.0,0.3,ground,metropolis,50,-17.04
n16_graph0,16,0.0,0.3,ground,metropolis,55,-16.8364
n16_graph0,16,0.0,0.3,ground,metropolis,62,-15
n16_graph0,16,0.0,0.3,ground,metropolis,69,-13.3043
n16_graph0,16,0.0,0.3,ground,metropolis,76,-12.0789
n16_graph0,16,0.0,0.3,ground,metropolis,85,-11.7882
n16_graph0,16,0.0,0.3,ground,metropolis,95,-11.7263
n16_graph0,16,0.0,0.3,ground,metropolis,106,-11.4906
n16_graph0,16,0.0,0.3,ground,metropolis,118,-11.3898
n16_graph0,16,0.0,0.3,ground,metropolis,131,-11.4046
n16_graph0,16,0.0,0.3,ground,metropolis,146,-11.5616
n16_graph0,16,0.0,0.3,ground,metropolis,163,-11.7914
n16_graph0,16,0.0,0.3,ground,metropolis,182,-11.2308
n16_graph0,16,0.0,0.3,ground,metropolis,203,-10.5911
n16_graph0,16,0.0,0.3,ground,metropolis,226,-9.9469
n16_graph0,16,0.0,0.3,ground,metropolis,252,-8.9127
n16_graph0,16,0.0,0.3,ground,metropolis,281,-8.42705
n16_graph0,16,0.0,0.3,ground,metropolis,313,-7.85942
n16_graph0,16,0.0,0.3,ground,metropolis,348,-7.70115
n16_graph0,16,0.0,0.3,ground,metropolis,388,-7.42268
n16_graph0,16,0.0,0.3,ground,metropolis,433,-7.52887
n16_graph0,16,0.0,0.3,ground,metropolis,482,-6.99585
n16_graph0,16,0.0,0.3,ground,metropolis,538,-6.69145
n16_graph0,16,0.0,0.3,ground,metropolis,599,-7.13189
n16_graph0,16,0.0,0.3,ground,metropolis,668,-7.22156
n16_graph0,16,0.0,0.3,ground,metropolis,744,-7.58333
n16_graph0,16,0.0,0.3,ground,metropolis,829,-7.87937
n16_graph0,16,0.0,0.3,ground,metropolis,924,-7.72944
n16_graph0,16,0.0,0.3,ground,metropolis,1030,-8.21359
n16_graph0,16,0.0,0.3,ground,metropolis,1148,-8.0662
n16_graph0,16,0.0,0.3,ground,metropolis,1279,-8.63956
n16_graph0,16,0.0,0.3,ground,metropolis,1426,-8.32398
n16_graph0,16,0.0,0.3,ground,metropolis,1589,-8.05916
n16_graph0,16,0.0,0.3,ground,metropolis,1771,-8.16827
n16_graph0,16,0.0,0.3,ground,metropolis,1974,-8.09119
n16_graph0,16,0.0,0.3,ground,metropolis,2200,-8.19818
n16_graph0,16,0.0,0.3,ground,metropolis,2452,-8.12969
n16_graph0,16,0.0,0.3,ground,metropolis,2732,-8.04173
n16_graph0,16,0.0,0.3,ground,metropolis,3045,-7.82594
n16_graph0,16,0.0,0.3,ground,metropolis,3394,-7.86388
n16_graph0,16,0.0,0.3,ground,metropolis,3783,-7.77425
n16_graph0,16,0.0,0.3,ground,metropolis,4216,-7.64326
n16_graph0,16,0.0,0.3,ground,metropolis,4698,-7.46573
n16_graph0,16,0.0,0.3,ground,metropolis,5236,-7.48625
n16_graph0,16,0.0,0.3,ground,metropolis,5836,-7.42118
n16_graph0,16,0.0,0.3,ground,metropolis,6504,-7.46125
n16_graph0,16,0.0,0.3,ground,metropolis,7248,-7.57864
n16_graph0,16,0.0,0.3,ground,metropolis,8078,-7.43575
n16_graph0,16,0.0,0.3,ground,metropolis,9003,-7.3882
n16_graph0,16,0.0,0.3,ground,metropolis,10034,-7.32031
n16_graph0,16,0.0,0.3,ground,metropolis,11183,-7.27944
n16_graph0,16,0.0,0.3,ground,metropolis,12463,-7.34414
n16_graph0,16,0.0,0.3,ground,metropolis,13890,-7.46134
n16_graph0,16,0.0,0.3,ground,metropolis,15480,-7.53643
n16_graph0,16,0.0,0.3,ground,metropolis,17253,-7.48403
n16_graph0,16,0.0,0.3,ground,metropolis,19228,-7.55066
n16_graph0,16,0.0,0.3,ground,metropolis,21429,-7.46176
n16_graph0,16,0.0,0.3,ground,metropolis,23883,-7.45601
n16_graph0,16,0.0,0.3,ground,metropolis,26617,-7.4384
n16_graph0,16,0.0,0.3,ground,metropolis,29664,-7.46143
n16_graph0,16,0.0,0.3,ground,metropolis,33060,-7.47381
n16_graph0,16,0.0,0.3,ground,metropolis,36846,-7.46947
n16_graph0,16,0.0,0.3,ground,metropolis,41064,-7.50921
n16_graph0,16,0.0,0.3,ground,metropolis,45765,-7.59462
n16_graph0,16,0.0,0.3,ground,metropolis,51005,-7.62302
n16_graph0,16,0.0,0.3,ground,metropolis,56845,-7.62994
n16_graph0,16,0.0,0.3,ground,metropolis,63353,-7.58054
n16_graph0,16,0.0,0.3,ground,metropolis,70606,-7.59213
n16_graph0,16,0.0,0.3,ground,metropolis,78690,-7.61248
n16_graph0,16,0.0,0.3,ground,metropolis,87699,-7.62025
n16_graph0,16,0.0,0.3,ground,metropolis,97740,-7.68553
n16_graph0,16,0.0,0.3,ground,metropolis,108930,-7.65288
n16_graph0,16,0.0,0.3,ground,metropolis,121401,-7.60849
n16_graph0,16,0.0,0.3,ground,metropolis,135300,-7.61923
n16_graph0,16,0.0,0.3,ground,metropolis,150791,-7.60462
n16_graph0,16,0.0,0.3,ground,metropolis,168055,-7.59516
n16_graph0,16,0.0,0.3,ground,metropolis,187295,-7.61177
n16_graph0,16,0.0,0.3,ground,metropolis,208739,-7.64917
n16_graph0,16,0.0,0.3,ground,metropolis,232637,-7.64155
n16_graph0,16,0.0,0.3,ground,metropolis,259272,-7.6411
