graph_id,n,h,init,dynamics,beta,step,log_Z
n16_graph0,16,0.0,ground,metropolis,0.1,1,10.490355
n16_graph0,16,0.0,ground,metropolis,0.1,2,10.395347
n16_graph0,16,0.0,ground,metropolis,0.1,3,10.588859
n16_graph0,16,0.0,ground,metropolis,0.1,5,10.876734
n16_graph0,16,0.0,ground,metropolis,0.1,7,10.854149
n16_graph0,16,0.0,ground,metropolis,0.1,11,10.907828
n16_graph0,16,0.0,ground,metropolis,0.1,17,11.031419
n16_graph0,16,0.0,ground,metropolis,0.1,26,11.401843
n16_graph0,16,0.0,ground,metropolis,0.1,40,11.357223
n16_graph0,16,0.0,ground,metropolis,0.1,60,11.400733
n16_graph0,16,0.0,ground,metropolis,0.1,91,11.389961
n16_graph0,16,0.0,ground,metropolis,0.1,138,11.368867
n16_graph0,16,0.0,ground,metropolis,0.1,209,11.344527
n16_graph0,16,0.0,ground,metropolis,0.1,315,11.334248
n16_graph0,16,0.0,ground,metropolis,0.1,475,11.302699
n16_graph0,16,0.0,ground,metropolis,0.1,717,11.256619
n16_graph0,16,0.0,ground,metropolis,0.1,1082,11.221453
n16_graph0,16,0.0,ground,metropolis,0.1,1632,11.224575
n16_graph0,16,0.0,ground,metropolis,0.1,2461,11.208455
n16_graph0,16,0.0,ground,metropolis,0.1,3712,11.223654
n16_graph0,16,0.0,ground,metropolis,0.1,5600,11.230435
n16_graph0,16,0.0,ground,metropolis,0.1,8446,11.208916
n16_graph0,16,0.0,ground,metropolis,0.1,12740,11.209552
n16_graph0,16,0.0,ground,metropolis,0.1,19215,11.211906
n16_graph0,16,0.0,ground,metropolis,0.1,28983,11.208433
n16_graph0,16,0.0,ground,metropolis,0.1,43715,11.207743
n16_graph0,16,0.0,ground,metropolis,0.1,65935,11.213005
n16_graph0,16,0.0,ground,metropolis,0.1,99450,11.213130
n16_graph0,16,0.0,ground,metropolis,0.1,150000,11.213804
n16_graph0,16,0.0,ground,metropolis,0.2,1,10.690355
n16_graph0,16,0.0,ground,metropolis,0.2,2,10.500338
n16_graph0,16,0.0,ground,metropolis,0.2,3,10.726533
n16_graph0,16,0.0,ground,metropolis,0.2,5,11.001464
n16_graph0,16,0.0,ground,metropolis,0.2,7,11.033780
n16_graph0,16,0.0,ground,metropolis,0.2,11,10.925338
n16_graph0,16,0.0,ground,metropolis,0.2,17,10.837819
n16_graph0,16,0.0,ground,metropolis,0.2,26,11.250828
